"","year","month","state","CharacteristicName","avgValue"
"12355",2013,10,"NJ","Nitrate",1.23222463768116
"12356",2013,10,"NJ","Nitrite",0.0513849056603774
"12357",2013,10,"NM","Nitrate",40.997
"12358",2013,10,"NM","Nitrogen",2.2
"12359",2013,10,"NV","Nitrate",0.03225
"12360",2013,10,"NV","Nitrite",0.02
"12361",2013,10,"NV","Nitrogen",0.689428571428571
"12362",2013,10,"NY","Nitrate",0.476486486486487
"12363",2013,10,"NY","Nitrite",0.0449134020618557
"12364",2013,10,"NY","Nitrogen",0.337991666666667
"12365",2013,10,"OH","Nitrite",0.0509137931034483
"12366",2013,10,"OK","Nitrate",1.08771074380165
"12367",2013,10,"OK","Nitrite",0.422764705882353
"12368",2013,10,"OK","Nitrogen",1.70357142857143
"12369",2013,10,"OR","Nitrite",0.038
"12370",2013,10,"OR","Nitrogen",1.29428571428571
"12371",2013,10,"PA","Nitrate",1.25568493150685
"12372",2013,10,"PA","Nitrite",0.0265555555555556
"12373",2013,10,"PA","Nitrogen",2.33444982698962
"12374",2013,10,"RI","Nitrate",0.41
"12375",2013,10,"SC","Nitrogen",0.908385964912281
"12376",2013,10,"SD","Nitrate",1.06
"12377",2013,10,"SD","Nitrite",0.021
"12378",2013,10,"TN","Nitrate",0.5687
"12379",2013,10,"TN","Nitrite",0.0298571428571429
"12380",2013,10,"TX","Nitrate",5.59721212121212
"12381",2013,10,"TX","Nitrogen",1.53245098039216
"12382",2013,10,"UT","Nitrate",0.397142857142857
"12383",2013,10,"UT","Nitrite",0.01
"12384",2013,10,"UT","Nitrogen",1.8925
"12385",2013,10,"VA","Nitrate",0.346946902654867
"12386",2013,10,"VA","Nitrite",0.0124048780487805
"12387",2013,10,"VA","Nitrogen",1.77928064516129
"12388",2013,10,"VT","Nitrate",0.08
"12389",2013,10,"VT","Nitrogen",0.727790419161677
"12390",2013,10,"WA","Nitrate",2.31609259259259
"12391",2013,10,"WA","Nitrite",0.07475
"12392",2013,10,"WA","Nitrogen",0.452387138046512
"12393",2013,10,"WI","Nitrate",0.756083969465649
"12394",2013,10,"WI","Nitrite",0.0274830508474576
"12395",2013,10,"WV","Nitrate",0.957666666666667
"12396",2013,10,"WV","Nitrite",0.00323529411764706
"12397",2013,10,"WV","Nitrogen",1.32775
"12398",2013,10,"WY","Nitrogen",0.1
"12399",2013,11,"AL","Nitrate",0.018
"12400",2013,11,"AL","Nitrite",0.018
"12401",2013,11,"AR","Nitrate",0.390538461538462
"12402",2013,11,"AR","Nitrogen",0.945
"12403",2013,11,"AZ","Nitrate",3.9931935483871
"12404",2013,11,"AZ","Nitrite",0.0138571428571429
"12405",2013,11,"AZ","Nitrogen",0.535
"12406",2013,11,"CA","Nitrate",5.10403804347826
"12407",2013,11,"CA","Nitrite",0.158607235591837
"12408",2013,11,"CA","Nitrogen",7.30315315315315
"12409",2013,11,"CO","Nitrate",8.6611884057971
"12410",2013,11,"CO","Nitrite",0.518634831460674
"12411",2013,11,"FL","Nitrate",0.159459272727273
"12412",2013,11,"FL","Nitrite",0.00888289085545723
"12413",2013,11,"GA","Nitrate",0.38955
"12414",2013,11,"GA","Nitrite",0.0035
"12415",2013,11,"GA","Nitrogen",0.641
"12416",2013,11,"IA","Nitrate",15.425
"12417",2013,11,"ID","Nitrate",1.47377777777778
"12418",2013,11,"ID","Nitrogen",0.0789860053333333
"12419",2013,11,"IN","Nitrate",2.03
"12420",2013,11,"KS","Nitrate",2.2875
"12421",2013,11,"KS","Nitrogen",6.3025
"12422",2013,11,"KY","Nitrate",9.675
"12423",2013,11,"LA","Nitrogen",1.05
"12424",2013,11,"MA","Nitrate",0.507849462365591
"12425",2013,11,"MA","Nitrite",0.0046
"12426",2013,11,"MD","Nitrate",1.04678842105263
"12427",2013,11,"MD","Nitrite",0.00627747603833866
"12428",2013,11,"MD","Nitrogen",1.45375595238095
"12429",2013,11,"MI","Nitrate",0.619416666666667
"12430",2013,11,"MI","Nitrite",0.0134146785714286
"12431",2013,11,"MN","Nitrate",0.099
"12432",2013,11,"MO","Nitrogen",0.57
"12433",2013,11,"MT","Nitrate",0.24
"12434",2013,11,"MT","Nitrite",0.05
"12435",2013,11,"MT","Nitrogen",0.274452987285714
"12436",2013,11,"NE","Nitrate",1.73333333333333
"12437",2013,11,"NE","Nitrogen",6.30428571428571
"12438",2013,11,"NJ","Nitrate",2.05654909090909
"12439",2013,11,"NJ","Nitrite",0.0498764705882353
"12440",2013,11,"NM","Nitrate",27.4988235294118
"12441",2013,11,"NV","Nitrate",0.3316
"12442",2013,11,"NV","Nitrite",0.0095
"12443",2013,11,"NV","Nitrogen",0.414
"12444",2013,11,"NY","Nitrate",0.9475
"12445",2013,11,"NY","Nitrite",0.01626
"12446",2013,11,"NY","Nitrogen",0.285177777777778
"12447",2013,11,"OH","Nitrite",0.0382
"12448",2013,11,"OK","Nitrate",3.03612162162162
"12449",2013,11,"OK","Nitrite",0.64
"12450",2013,11,"OK","Nitrogen",1.74548484848485
"12451",2013,11,"OR","Nitrate",2.822
"12452",2013,11,"OR","Nitrite",0.0233333333333333
"12453",2013,11,"OR","Nitrogen",1.25333333333333
"12454",2013,11,"PA","Nitrate",0.956764705882353
"12455",2013,11,"PA","Nitrite",0.02
"12456",2013,11,"PA","Nitrogen",3.00223636363636
"12457",2013,11,"RI","Nitrate",0.417857142857143
"12458",2013,11,"SC","Nitrogen",0.976444444444444
"12459",2013,11,"SD","Nitrate",2.36
"12460",2013,11,"SD","Nitrite",0.00916666666666667
"12461",2013,11,"TN","Nitrate",0.0576666666666667
"12462",2013,11,"TX","Nitrate",6.92967785234899
"12463",2013,11,"TX","Nitrogen",1.54274418604651
"12464",2013,11,"UT","Nitrate",2.09066666666667
"12465",2013,11,"UT","Nitrogen",1.08415573770492
"12466",2013,11,"VA","Nitrate",0.362639705882353
"12467",2013,11,"VA","Nitrite",0.00613724137931035
"12468",2013,11,"VA","Nitrogen",1.718
"12469",2013,11,"WA","Nitrate",1.0906
"12470",2013,11,"WA","Nitrite",0.09
"12471",2013,11,"WA","Nitrogen",0.929546744145161
"12472",2013,11,"WI","Nitrate",0.755428571428571
"12473",2013,11,"WI","Nitrite",0.0199536231884058
"12474",2013,11,"WV","Nitrate",0.667642857142857
"12475",2013,11,"WV","Nitrite",0.00350588235294118
"12476",2013,11,"WV","Nitrogen",1.067
"12477",2013,12,"AL","Nitrate",11.5547058823529
"12478",2013,12,"AR","Nitrate",0.241833333333333
"12479",2013,12,"AR","Nitrogen",0.674074074074074
"12480",2013,12,"AZ","Nitrate",1.09
"12481",2013,12,"AZ","Nitrite",0.168333333333333
"12482",2013,12,"AZ","Nitrogen",0.9082
"12483",2013,12,"CA","Nitrate",6.23994303797468
"12484",2013,12,"CA","Nitrite",0.359001089
"12485",2013,12,"CA","Nitrogen",9.3076038961039
"12486",2013,12,"CO","Nitrate",6.50776859504132
"12487",2013,12,"CO","Nitrite",0.202705
"12488",2013,12,"CO","Nitrogen",0.145
"12489",2013,12,"FL","Nitrate",0.842374761904762
"12490",2013,12,"FL","Nitrite",0.020146130952381
"12491",2013,12,"GA","Nitrate",0.97
"12492",2013,12,"GA","Nitrogen",0.4175
"12493",2013,12,"IA","Nitrate",14.6185185185185
"12494",2013,12,"ID","Nitrate",3.595
"12495",2013,12,"IL","Nitrate",4.46666666666667
"12496",2013,12,"IN","Nitrate",1.91111111111111
"12497",2013,12,"KS","Nitrate",2.22068965517241
"12498",2013,12,"KS","Nitrogen",7.06
"12499",2013,12,"KY","Nitrogen",1.27
"12500",2013,12,"LA","Nitrate",0.296272727272727
"12501",2013,12,"LA","Nitrite",0.566363636363636
"12502",2013,12,"LA","Nitrogen",1.5
"12503",2013,12,"MA","Nitrogen",1.6715865
"12504",2013,12,"MD","Nitrate",1.23712418604651
"12505",2013,12,"MD","Nitrite",0.00630795031055901
"12506",2013,12,"MD","Nitrogen",1.64507185628743
"12507",2013,12,"MO","Nitrogen",1.23525
"12508",2013,12,"MT","Nitrate",0.55
"12509",2013,12,"MT","Nitrite",0.06
"12510",2013,12,"NC","Nitrogen",0.94
"12511",2013,12,"NE","Nitrogen",5.6175
"12512",2013,12,"NJ","Nitrate",1.07835194805195
"12513",2013,12,"NJ","Nitrite",0.0341219512195122
"12514",2013,12,"NM","Nitrate",25.7935714285714
"12515",2013,12,"NM","Nitrite",0.00385
"12516",2013,12,"NM","Nitrogen",4.42
"12517",2013,12,"NV","Nitrate",0.144
"12518",2013,12,"NV","Nitrite",0.00266666666666667
"12519",2013,12,"NV","Nitrogen",0.2825
"12520",2013,12,"NY","Nitrate",1.1541
"12521",2013,12,"NY","Nitrite",0.0108631578947368
"12522",2013,12,"NY","Nitrogen",0.299844444444444
"12523",2013,12,"OH","Nitrite",0.203083333333333
"12524",2013,12,"OK","Nitrate",1.44239252336449
"12525",2013,12,"OK","Nitrite",0.43075
"12526",2013,12,"OK","Nitrogen",1.67111111111111
"12527",2013,12,"OR","Nitrogen",1.52166666666667
"12528",2013,12,"PA","Nitrate",1.20671328671329
"12529",2013,12,"PA","Nitrite",0.01
"12530",2013,12,"PA","Nitrogen",2.10380503144654
"12531",2013,12,"SC","Nitrogen",0.851423611111111
"12532",2013,12,"TN","Nitrate",2
"12533",2013,12,"TX","Nitrate",4.45045454545455
"12534",2013,12,"TX","Nitrogen",1.54252525252525
"12535",2013,12,"UT","Nitrate",3.46
"12536",2013,12,"UT","Nitrogen",1.73413333333333
"12537",2013,12,"VA","Nitrate",0.336528301886792
"12538",2013,12,"VA","Nitrite",0.00375561224489796
"12539",2013,12,"VA","Nitrogen",1.69153982300885
"12540",2013,12,"VT","Nitrogen",9.48666666666667
"12541",2013,12,"WA","Nitrate",21.70025
"12542",2013,12,"WA","Nitrite",0.0614
"12543",2013,12,"WA","Nitrogen",1.31490740740741
"12544",2013,12,"WI","Nitrate",1.46755555555556
"12545",2013,12,"WI","Nitrite",0.0248375
"12546",2013,12,"WV","Nitrate",1.20261764705882
"12547",2013,12,"WV","Nitrite",0.00393529411764706
"12548",2013,12,"WV","Nitrogen",1.08666666666667
"12549",2014,1,"AL","Nitrate",2.515
"12550",2014,1,"AR","Nitrate",0.223166666666667
"12551",2014,1,"AR","Nitrogen",0.629375
"12552",2014,1,"AZ","Nitrate",13.147619047619
"12553",2014,1,"AZ","Nitrite",0.190181818181818
"12554",2014,1,"CA","Nitrate",4.04368823529412
"12555",2014,1,"CA","Nitrite",0.41965625
"12556",2014,1,"CA","Nitrogen",21.5385374301676
"12557",2014,1,"CO","Nitrate",6.53931968085106
"12558",2014,1,"CO","Nitrite",0.446493827160494
"12559",2014,1,"CO","Nitrogen",10.3139534883721
"12560",2014,1,"FL","Nitrate",0.103477880184332
"12561",2014,1,"FL","Nitrite",0.0114205555555556
"12562",2014,1,"GA","Nitrate",1.171
"12563",2014,1,"GA","Nitrogen",0.89
"12564",2014,1,"IA","Nitrate",19.0166666666667
"12565",2014,1,"ID","Nitrate",81.5023529411765
"12566",2014,1,"IN","Nitrate",3.65714285714286
"12567",2014,1,"KS","Nitrate",2.63589743589744
"12568",2014,1,"KS","Nitrogen",6.77
"12569",2014,1,"KY","Nitrate",8.4
"12570",2014,1,"LA","Nitrate",0.315875
"12571",2014,1,"LA","Nitrite",0.126384615384615
"12572",2014,1,"LA","Nitrogen",1.3
"12573",2014,1,"MD","Nitrate",1.68261726190476
"12574",2014,1,"MD","Nitrite",0.00855127192982456
"12575",2014,1,"MD","Nitrogen",2.11874137931034
"12576",2014,1,"MI","Nitrogen",0.5
"12577",2014,1,"MN","Nitrate",0.921666666666667
"12578",2014,1,"MN","Nitrite",0.03
"12579",2014,1,"MO","Nitrogen",1.374
"12580",2014,1,"NE","Nitrogen",8.83
"12581",2014,1,"NJ","Nitrate",0.6
"12582",2014,1,"NJ","Nitrite",0.0347090909090909
"12583",2014,1,"NM","Nitrate",48.3190909090909
"12584",2014,1,"NM","Nitrogen",1.15
"12585",2014,1,"NV","Nitrate",0.3035
"12586",2014,1,"NV","Nitrite",0.023
"12587",2014,1,"NV","Nitrogen",0.652944444444444
"12588",2014,1,"NY","Nitrate",1.40815384615385
"12589",2014,1,"NY","Nitrite",0.0184153846153846
"12590",2014,1,"NY","Nitrogen",0.2638
"12591",2014,1,"OH","Nitrite",0.021
"12592",2014,1,"OK","Nitrate",1.56373426573427
"12593",2014,1,"OK","Nitrite",0.223169230769231
"12594",2014,1,"OK","Nitrogen",5.45818461538462
"12595",2014,1,"PA","Nitrate",1.01484848484848
"12596",2014,1,"PA","Nitrogen",2.84929508196721
"12597",2014,1,"SC","Nitrate",0.390909090909091
"12598",2014,1,"SC","Nitrogen",0.967209039548023
"12599",2014,1,"TN","Nitrate",1.47083333333333
"12600",2014,1,"TN","Nitrite",0.0253333333333333
"12601",2014,1,"TX","Nitrate",7.74789772727273
"12602",2014,1,"TX","Nitrogen",1.85894736842105
"12603",2014,1,"UT","Nitrogen",1.08761344537815
"12604",2014,1,"VA","Nitrate",1.26660317460317
"12605",2014,1,"VA","Nitrite",0.00294842105263158
"12606",2014,1,"VA","Nitrogen",1.79124752475248
"12607",2014,1,"WA","Nitrate",1.01072847682119
"12608",2014,1,"WA","Nitrite",0.0148101265822785
"12609",2014,1,"WA","Nitrogen",1.48955882352941
"12610",2014,1,"WI","Nitrate",1.203
"12611",2014,1,"WI","Nitrite",0.0327142857142857
"12612",2014,1,"WV","Nitrate",1.49434210526316
"12613",2014,1,"WV","Nitrite",0.003125
"12614",2014,1,"WV","Nitrogen",1.36
"12615",2014,2,"AL","Nitrate",0.155
"12616",2014,2,"AL","Nitrite",0.018
"12617",2014,2,"AR","Nitrate",0.177620689655172
"12618",2014,2,"AR","Nitrogen",0.595294117647059
"12619",2014,2,"AZ","Nitrate",3.24823529411765
"12620",2014,2,"AZ","Nitrite",0.151
"12621",2014,2,"AZ","Nitrogen",0.6165
"12622",2014,2,"CA","Nitrate",2.6663935483871
"12623",2014,2,"CA","Nitrite",0.0944793103448276
"12624",2014,2,"CA","Nitrogen",11.3798828877005
"12625",2014,2,"CO","Nitrate",6.5347994011976
"12626",2014,2,"CO","Nitrite",0.454567605633803
"12627",2014,2,"CO","Nitrogen",10.9323529411765
"12628",2014,2,"FL","Nitrate",0.0708913738019169
"12629",2014,2,"FL","Nitrite",0.00847865168539326
"12630",2014,2,"GA","Nitrate",1.34492352941176
"12631",2014,2,"GA","Nitrite",7e-04
"12632",2014,2,"GA","Nitrogen",0.47
"12633",2014,2,"IA","Nitrate",8.18
"12634",2014,2,"ID","Nitrate",2.72555555555556
"12635",2014,2,"IN","Nitrate",2.56666666666667
"12636",2014,2,"KS","Nitrate",2.55625
"12637",2014,2,"LA","Nitrate",0.571459459459459
"12638",2014,2,"LA","Nitrite",0.0687073170731707
"12639",2014,2,"LA","Nitrogen",1.06666666666667
"12640",2014,2,"MD","Nitrate",1.27743382899628
"12641",2014,2,"MD","Nitrite",0.00782979411764706
"12642",2014,2,"MD","Nitrogen",1.97835810810811
"12643",2014,2,"MI","Nitrogen",0.68375
"12644",2014,2,"MN","Nitrate",3.05142857142857
"12645",2014,2,"MN","Nitrite",0.0915384615384615
"12646",2014,2,"MO","Nitrate",6.26666666666667
"12647",2014,2,"MO","Nitrogen",1.62
"12648",2014,2,"NC","Nitrogen",0.905
"12649",2014,2,"NJ","Nitrate",0.646153846153846
"12650",2014,2,"NJ","Nitrite",0.0525575757575758
"12651",2014,2,"NM","Nitrate",52.4710526315789
"12652",2014,2,"NM","Nitrogen",1
"12653",2014,2,"NV","Nitrate",0.344625
"12654",2014,2,"NV","Nitrite",0.01
"12655",2014,2,"NV","Nitrogen",0.295875
"12656",2014,2,"NY","Nitrate",1.27155555555556
"12657",2014,2,"NY","Nitrite",0.0128111111111111
"12658",2014,2,"NY","Nitrogen",0.342619047619048
"12659",2014,2,"OH","Nitrite",0.0435
"12660",2014,2,"OK","Nitrate",3.14585365853659
"12661",2014,2,"OK","Nitrite",0.266189655172414
"12662",2014,2,"OK","Nitrogen",17.4123970588235
"12663",2014,2,"OR","Nitrate",1.40952380952381
"12664",2014,2,"OR","Nitrite",0.02
"12665",2014,2,"OR","Nitrogen",1.055
"12666",2014,2,"PA","Nitrate",1.4839603960396
"12667",2014,2,"PA","Nitrite",0.0188888888888889
"12668",2014,2,"PA","Nitrogen",2.84645502645503
"12669",2014,2,"SC","Nitrate",0.406086956521739
"12670",2014,2,"SC","Nitrogen",0.896573033707865
"12671",2014,2,"TN","Nitrate",3
"12672",2014,2,"TX","Nitrate",7.20395683453237
"12673",2014,2,"TX","Nitrite",0.052
"12674",2014,2,"TX","Nitrogen",2.01851063829787
"12675",2014,2,"UT","Nitrogen",1.29049514563107
"12676",2014,2,"VA","Nitrate",0.666622641509434
"12677",2014,2,"VA","Nitrite",0.00463807228915663
"12678",2014,2,"VA","Nitrogen",1.80134054054054
"12679",2014,2,"WA","Nitrate",0.943042735042735
"12680",2014,2,"WA","Nitrite",0.0138630136986301
"12681",2014,2,"WA","Nitrogen",0.875375
"12682",2014,2,"WI","Nitrate",1.75909090909091
"12683",2014,2,"WI","Nitrite",0.0458666666666667
"12684",2014,2,"WV","Nitrate",1.18278947368421
"12685",2014,2,"WV","Nitrite",0.00346666666666667
"12686",2014,2,"WV","Nitrogen",1.116
"12687",2014,3,"AL","Nitrate",1.2747619047619
"12688",2014,3,"AL","Nitrite",0.033
"12689",2014,3,"AL","Nitrogen",0.666666666666667
"12690",2014,3,"AR","Nitrate",0.3076875
"12691",2014,3,"AR","Nitrite",0.025
"12692",2014,3,"AR","Nitrogen",0.677948717948718
"12693",2014,3,"AZ","Nitrate",5.00555555555556
"12694",2014,3,"AZ","Nitrite",0.1
"12695",2014,3,"AZ","Nitrogen",0.441714285714286
"12696",2014,3,"CA","Nitrate",4.07107695652174
"12697",2014,3,"CA","Nitrite",0.19451724137931
"12698",2014,3,"CA","Nitrogen",19.9566567164179
"12699",2014,3,"CO","Nitrate",7.03750666666667
"12700",2014,3,"CO","Nitrite",0.52895253164557
"12701",2014,3,"CO","Nitrogen",8.41837209302326
"12702",2014,3,"FL","Nitrate",0.0827808664259928
"12703",2014,3,"FL","Nitrite",0.00898026607538803
"12704",2014,3,"GA","Nitrate",1.1165
"12705",2014,3,"GA","Nitrogen",0.68
"12706",2014,3,"IA","Nitrate",5.62903225806452
"12707",2014,3,"ID","Nitrate",3.04714285714286
"12708",2014,3,"IN","Nitrate",3.5625
"12709",2014,3,"KS","Nitrate",2.23888888888889
"12710",2014,3,"KS","Nitrogen",5.83666666666667
"12711",2014,3,"KY","Nitrate",8.6175
"12712",2014,3,"LA","Nitrate",0.676862068965517
"12713",2014,3,"LA","Nitrite",0.151647058823529
"12714",2014,3,"LA","Nitrogen",1.5875
"12715",2014,3,"MA","Nitrogen",1.40957454545455
"12716",2014,3,"MD","Nitrate",1.50970199004975
"12717",2014,3,"MD","Nitrite",0.00816210031347962
"12718",2014,3,"MD","Nitrogen",2.1257125
"12719",2014,3,"MN","Nitrate",1.27790476190476
"12720",2014,3,"MN","Nitrite",0.0938372093023256
"12721",2014,3,"MO","Nitrogen",1.79304166666667
"12722",2014,3,"NE","Nitrate",1.75
"12723",2014,3,"NE","Nitrogen",7.44
"12724",2014,3,"NJ","Nitrate",0.706474285714286
"12725",2014,3,"NJ","Nitrite",0.0398461538461538
"12726",2014,3,"NM","Nitrate",34.9757142857143
"12727",2014,3,"NM","Nitrite",0.0048
"12728",2014,3,"NV","Nitrite",0.016
"12729",2014,3,"NV","Nitrogen",0.384
"12730",2014,3,"NY","Nitrate",1.21556666666667
"12731",2014,3,"NY","Nitrite",0.0197133333333333
"12732",2014,3,"NY","Nitrogen",0.371769230769231
"12733",2014,3,"OH","Nitrite",0.0494242424242424
"12734",2014,3,"OK","Nitrate",1.498
"12735",2014,3,"OK","Nitrite",0.195625
"12736",2014,3,"OK","Nitrogen",2.51469642857143
"12737",2014,3,"OR","Nitrogen",1.06333333333333
"12738",2014,3,"PA","Nitrate",0.632
"12739",2014,3,"PA","Nitrite",0.08
"12740",2014,3,"PA","Nitrogen",2.6870067114094
"12741",2014,3,"SC","Nitrate",0.347692307692308
"12742",2014,3,"SC","Nitrogen",0.830045197740113
"12743",2014,3,"TN","Nitrate",0.703928571428571
"12744",2014,3,"TN","Nitrite",0.0272
"12745",2014,3,"TX","Nitrate",6.16448275862069
"12746",2014,3,"TX","Nitrogen",1.82780487804878
"12747",2014,3,"UT","Nitrate",2.05944444444444
"12748",2014,3,"UT","Nitrogen",1.07115833333333
"12749",2014,3,"VA","Nitrate",0.98525
"12750",2014,3,"VA","Nitrite",0.00452327868852459
"12751",2014,3,"VA","Nitrogen",1.87261261261261
"12752",2014,3,"VT","Nitrogen",1.629
"12753",2014,3,"WA","Nitrate",5.82849720670391
"12754",2014,3,"WA","Nitrite",0.00705
"12755",2014,3,"WA","Nitrogen",1.46142857142857
"12756",2014,3,"WI","Nitrate",1.56370689655172
"12757",2014,3,"WI","Nitrite",0.0264326923076923
"12758",2014,3,"WV","Nitrate",1.12915
"12759",2014,3,"WV","Nitrite",0.0032
"12760",2014,3,"WV","Nitrogen",1.3405
"12761",2014,4,"AL","Nitrate",1.89428571428571
"12762",2014,4,"AR","Nitrate",0.0970416666666667
"12763",2014,4,"AR","Nitrogen",0.835272727272727
"12764",2014,4,"AZ","Nitrate",5.07695652173913
"12765",2014,4,"AZ","Nitrite",0.1646
"12766",2014,4,"CA","Nitrate",3.61212
"12767",2014,4,"CA","Nitrite",0.0727843137254902
"12768",2014,4,"CA","Nitrogen",14.1052589552239
"12769",2014,4,"CO","Nitrate",5.53810333333333
"12770",2014,4,"CO","Nitrite",0.247565496688742
"12771",2014,4,"CO","Nitrogen",8.08292682926829
"12772",2014,4,"FL","Nitrate",0.0687216101694915
"12773",2014,4,"FL","Nitrite",0.0103198511166253
"12774",2014,4,"GA","Nitrate",0.7915
"12775",2014,4,"GA","Nitrogen",0.565
"12776",2014,4,"IA","Nitrate",14.1132352941176
"12777",2014,4,"ID","Nitrate",1.738
"12778",2014,4,"IN","Nitrate",3.02545454545455
"12779",2014,4,"IN","Nitrite",2.78052631578947
"12780",2014,4,"KS","Nitrate",1.756
"12781",2014,4,"KS","Nitrogen",2.85444444444444
"12782",2014,4,"LA","Nitrate",0.181266666666667
"12783",2014,4,"LA","Nitrite",1.584
"12784",2014,4,"LA","Nitrogen",1.8
"12785",2014,4,"MA","Nitrate",0.7984375
"12786",2014,4,"MD","Nitrate",1.20858170731707
"12787",2014,4,"MD","Nitrite",0.00928844327176781
"12788",2014,4,"MD","Nitrogen",1.64579096045198
"12789",2014,4,"ME","Nitrogen",0.1565
"12790",2014,4,"MI","Nitrate",0.303333333333333
"12791",2014,4,"MI","Nitrite",0.005
"12792",2014,4,"MI","Nitrogen",1.06
"12793",2014,4,"MN","Nitrate",1.89065737051793
"12794",2014,4,"MN","Nitrite",0.127352941176471
"12795",2014,4,"MN","Nitrogen",1.2705
"12796",2014,4,"MO","Nitrogen",1.16436752136752
"12797",2014,4,"MS","Nitrate",1.577
"12798",2014,4,"NC","Nitrogen",1.238
"12799",2014,4,"NE","Nitrate",4.275
"12800",2014,4,"NE","Nitrite",0.06625
"12801",2014,4,"NE","Nitrogen",5.19666666666667
"12802",2014,4,"NJ","Nitrate",0.611666666666667
"12803",2014,4,"NJ","Nitrite",0.0324109090909091
"12804",2014,4,"NM","Nitrate",32.7721052631579
"12805",2014,4,"NM","Nitrogen",1.31666666666667
"12806",2014,4,"NY","Nitrate",0.698507692307692
"12807",2014,4,"NY","Nitrite",0.0474720430107527
"12808",2014,4,"NY","Nitrogen",0.442091666666667
"12809",2014,4,"OH","Nitrite",0.0373541666666667
"12810",2014,4,"OK","Nitrate",0.878486486486487
"12811",2014,4,"OK","Nitrite",0.206707317073171
"12812",2014,4,"OK","Nitrogen",2.66844594594595
"12813",2014,4,"OR","Nitrate",1.05
"12814",2014,4,"OR","Nitrogen",1.11
"12815",2014,4,"PA","Nitrate",0.802468571428571
"12816",2014,4,"PA","Nitrite",0.0157272727272727
"12817",2014,4,"PA","Nitrogen",1.86935168195719
"12818",2014,4,"RI","Nitrate",0.693333333333333
"12819",2014,4,"SC","Nitrate",0.365555555555556
"12820",2014,4,"SC","Nitrogen",0.805935294117647
"12821",2014,4,"SD","Nitrate",1.35285714285714
"12822",2014,4,"SD","Nitrite",0.0225714285714286
"12823",2014,4,"TN","Nitrate",1.672
"12824",2014,4,"TX","Nitrate",7.10295333333333
"12825",2014,4,"TX","Nitrite",0.118
"12826",2014,4,"TX","Nitrogen",1.88517808219178
"12827",2014,4,"UT","Nitrate",0.31
"12828",2014,4,"UT","Nitrogen",1.11687234042553
"12829",2014,4,"VA","Nitrate",0.419098969072165
"12830",2014,4,"VA","Nitrite",0.00372843373493976
"12831",2014,4,"VA","Nitrogen",1.61788666666667
"12832",2014,4,"VT","Nitrate",0.254210526315789
"12833",2014,4,"VT","Nitrogen",1.13432926829268
"12834",2014,4,"WA","Nitrate",0.90210447761194
"12835",2014,4,"WA","Nitrite",0.00466666666666667
"12836",2014,4,"WA","Nitrogen",0.879172051465116
"12837",2014,4,"WI","Nitrate",1.07203539823009
